TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,DATA_TYPE,IS_NULLABLE
dbo,keu_transaksimhs,tglinput,datetime,NO
dbo,keu_transaksimhs,tahunakd,char,NO
dbo,keu_transaksimhs,periode,char,NO
dbo,keu_transaksimhs,nim,char,NO
dbo,keu_transaksimhs,kditem,char,NO
dbo,keu_transaksimhs,tglbayar,datetime,NO
dbo,keu_transaksimhs,jmlbyr,numeric,YES
dbo,keu_transaksimhs,carabyr,char,YES
dbo,keu_transaksimhs,keterangan,char,YES
dbo,keu_transaksimhs,operator,char,YES
dbo,keu_user,NamaUser,varchar,NO
dbo,keu_user,Password,varchar,NO
dbo,keu_user,email,varchar,YES
dbo,keu_user,Profile,ntext,YES
dbo,keu_user,Userlevel,int,YES
dbo,keu_v_bayarmhs,nim,char,NO
dbo,keu_v_bayarmhs,Kode_jp,char,YES
dbo,keu_v_bayarmhs,ThMasuk,char,YES
dbo,keu_v_bayarmhs,PerMasuk,char,YES
dbo,keu_v_bayarmhs,Status_Akd,char,YES
dbo,keu_v_bayarmhs,tahunakd,char,NO
dbo,keu_v_bayarmhs,periode,char,NO
dbo,keu_v_bayarmhs,kditem,char,NO
dbo,keu_v_bayarmhs,itembayar,char,YES
dbo,keu_v_bayarmhs,Jumlah,numeric,YES
dbo,KP_Log,IDLOG,bigint,NO
dbo,KP_Log,NIM,char,YES
dbo,KP_Log,Tanggal,datetime,YES
dbo,KP_Log,Kegiatan,varchar,YES
dbo,KP_Log,Catatan,varchar,YES
dbo,KP_Log,ParafDosen,char,YES
dbo,KP_Log,ParafDOsen2,varchar,YES
dbo,KP_Log,Photo,varchar,YES
dbo,KP_Mhs,ThAkademik,char,NO
dbo,KP_Mhs,Per,char,NO
dbo,KP_Mhs,Status_Akd,char,NO
dbo,KP_Mhs,NIDN,varchar,NO
dbo,KP_Mhs,NIM,varchar,NO
dbo,KP_Mhs,NIDN2,varchar,YES
dbo,KP_Mhs,Perusahaan,varchar,YES
dbo,KP_Mhs,AlamatPerusahaan,varchar,YES
dbo,KP_Mhs,tglSuratPengantar,datetime,YES
dbo,KP_Mhs,tglMulai,datetime,YES
dbo,KP_Mhs,tglSelesai,datetime,YES
dbo,KP_Mhs,Keterangan,varchar,YES
dbo,KP_Mhs,nilai,varchar,YES
dbo,KP_Mhs_MST,ThAkademik,char,NO
dbo,KP_Mhs_MST,Per,char,NO
dbo,KP_Mhs_MST,Status_Akd,varchar,NO
dbo,KP_Mhs_MST,NoSuratTugas,varchar,YES
dbo,KP_Mhs_MST,TglSurat,date,YES
dbo,KP_Mhs_MST,NIDN,varchar,YES
dbo,KP_Mhs_MST,Jabatan,varchar,YES
dbo,KP_Mhs_MST,Keterangan,varchar,YES
dbo,KP_MhsDOsen,ThAkademik,char,NO
dbo,KP_MhsDOsen,Per,char,NO
dbo,KP_MhsDOsen,Status_Akd,char,NO
dbo,KP_MhsDOsen,NIM,char,NO
dbo,KP_MhsDOsen,Nama_Mhs,char,YES
dbo,KP_MhsDOsen,Kode_jp,char,YES
dbo,KP_MhsDOsen,Perusahaan,varchar,YES
dbo,KP_MhsDOsen,AlamatPerusahaan,varchar,YES
dbo,KP_MhsDOsen,tglMulai,datetime,YES
dbo,KP_MhsDOsen,tglSelesai,datetime,YES
dbo,KP_MhsDOsen,Keterangan,varchar,YES
dbo,KP_MhsDOsen,Nama,varchar,YES
dbo,KP_MhsDOsen,Phone,varchar,YES
dbo,KP_MhsDOsen,Email,varchar,YES
dbo,KP_MhsDOsen,NIDN,char,YES
dbo,KP_MhsDOsen,Jurusan,char,YES
dbo,KP_MhsDOsen,Program,char,YES
dbo,KP_Pembimbing,ThAkademik,char,NO
dbo,KP_Pembimbing,Per,char,NO
dbo,KP_Pembimbing,Status_Akd,char,NO
dbo,KP_Pembimbing,NIDN,char,NO
dbo,KP_Pembimbing,Keterangan,varchar,YES
dbo,KP_Seminar,Thn_akd,char,NO
dbo,KP_Seminar,Periode,char,NO
dbo,KP_Seminar,Status_Akd,varchar,NO
dbo,KP_Seminar,NIM,char,NO
dbo,KP_Seminar,Kode_Jp,char,NO
dbo,KP_Seminar,JudulSeminar,varchar,YES
dbo,KP_Seminar,LokasiPKL,varchar,YES
dbo,KP_Seminar,NilaiAkhirSeminar,float,YES
dbo,KP_Seminar,JadHari,datetime,YES
dbo,KP_Seminar,JadJam,varchar,YES
dbo,KP_Seminar,TempatSeminat,varchar,YES
dbo,KP_Seminar,NIDNPembimbing,char,YES
dbo,KP_Seminar,NIDNPenguji,char,YES
dbo,Kul_Kehadiran,Kode_Mk,char,NO
dbo,Kul_Kehadiran,Thn_Akademik,char,NO
dbo,Kul_Kehadiran,Periode,char,NO
dbo,Kul_Kehadiran,Status_Akd,char,YES
dbo,Kul_Kehadiran,Kode_jp,char,YES
dbo,Kul_Kehadiran,Nim,char,NO
dbo,Kul_Kehadiran,kls,varchar,YES
dbo,Kul_Kehadiran,JmlHadir,int,YES
dbo,Kul_Kehadiran,maxpertemuan,int,YES
dbo,Kul_MaxPertemuan,Thn_Akademik,char,NO
dbo,Kul_MaxPertemuan,Periode,char,NO
dbo,Kul_MaxPertemuan,Kode_MK,char,NO
dbo,Kul_MaxPertemuan,kls,varchar,YES
dbo,Kul_MaxPertemuan,Status_Akd,char,YES
dbo,Kul_MaxPertemuan,Kode_jp,char,YES
dbo,Kul_MaxPertemuan,MaxPertemuan,int,YES
dbo,lab_barang,Kode_Barang,varchar,NO
dbo,lab_barang,Nama_Barang,varchar,YES
dbo,lab_barang,Lab,varchar,YES
dbo,lab_barang,Merk,varchar,YES
dbo,lab_barang,Jenis,varchar,YES
dbo,lab_barang,Tanggal_Pembelian,date,YES
dbo,lab_barang,Depresiasi,varchar,YES
dbo,lab_barang,Keterangan,text,YES
dbo,lab_jenis,Kode_Jenis,varchar,NO
dbo,lab_jenis,Jenis,varchar,YES
dbo,lab_jenis,Keterangan,text,YES
dbo,lab_lab,Kode_Lab,varchar,NO
dbo,lab_lab,Lab,varchar,YES
dbo,lab_lab,Keterangan,text,YES
dbo,Log_AbsenManual,Thn_Akademik,char,NO
dbo,Log_AbsenManual,Periode,char,NO
dbo,Log_AbsenManual,Status_Akd,char,NO
dbo,Log_AbsenManual,Kode_Mk,char,NO
dbo,Log_AbsenManual,Kls,varchar,NO
dbo,Log_AbsenManual,Kode_Jp,char,NO
dbo,Log_AbsenManual,Nim,char,NO
dbo,Log_AbsenManual,Pertemuan_ke,varchar,NO
dbo,Log_AbsenManual,Status,varchar,YES
dbo,LQMHS,Nim,varchar,NO
dbo,LQMHS,Nama_Mhs,varchar,YES
dbo,LQMHS,Status_Akd,varchar,YES
dbo,LQMHS,TaMasuk,char,YES
dbo,LQMHS,PerMasuk,varchar,YES
dbo,LQMHS,Kode_jp,varchar,YES
dbo,LQMHS,Prodi,varchar,YES
dbo,Luusan,NIM,char,NO
dbo,Luusan,Nama_Mhs,varchar,YES
dbo,Luusan,Tmp_Lahir,varchar,YES
dbo,Luusan,Tgl_Lahir,date,YES
dbo,Luusan,Jurusan,varchar,YES
dbo,Luusan,Program,char,YES
dbo,Luusan,TA,char,YES
dbo,Luusan,Tgl_Cetak,datetime,YES
dbo,Luusan,Pin,varchar,YES
dbo,Luusan,Kepribadian,varchar,YES
dbo,Luusan,Atitude,varchar,YES
dbo,Luusan,Tgl_Lulus,datetime,YES
dbo,Luusan,Judul_TA,text,YES
dbo,Luusan,No_Ijazah,char,YES
dbo,Luusan,Konsentrasi,varchar,YES
dbo,Luusan,IPK,real,YES
dbo,Luusan,sks,int,YES
dbo,Luusan,SK,char,YES
dbo,Luusan,Dept,varchar,YES
dbo,Luusan,Alias,varchar,YES
dbo,Luusan,AliasEng,varchar,YES
dbo,Luusan,ThMasuk,char,YES
dbo,Luusan,TaMasuk,char,YES
dbo,Luusan,No_Akreditas,varchar,YES
dbo,Luusan,JenisSK,varchar,YES
dbo,Luusan,GelarAkd,varchar,YES
dbo,Luusan,Singkatan_Gelar,varchar,YES
dbo,Luusan,TAENG,text,YES
dbo,MasaGolPeg,Nik,varchar,NO
dbo,MasaGolPeg,Nama,varchar,YES
dbo,MasaGolPeg,TanggalLahir,datetime,YES
dbo,MasaGolPeg,Umur,numeric,YES
dbo,MasaGolPeg,StatusKepegawaian,varchar,YES
dbo,MasaGolPeg,KodeDept,varchar,YES
dbo,MasaGolPeg,KodeJabatan,varchar,YES
dbo,MasaGolPeg,Gol,varchar,YES
dbo,MasaGolPeg,KodeStatus,varchar,YES
dbo,MasaGolPeg,TMTGol,datetime,YES
dbo,MasaGolPeg,MasaJab,numeric,YES
dbo,MasaJabatan,NIDN,char,NO
dbo,MasaJabatan,Nama,varchar,YES
dbo,MasaJabatan,TMTKerja,datetime,YES
dbo,MasaJabatan,MasaKerja,numeric,YES
dbo,MasaJabatan,Tgl_Lahir,datetime,YES
dbo,MasaJabatan,Umur,numeric,YES
dbo,MasaJabatan,KodeJafung,varchar,YES
dbo,MasaJabatan,Gol,varchar,YES
dbo,MasaJabatan,TMTJafung,datetime,YES
dbo,MasaJabatan,MasaJabatan,numeric,YES
dbo,MasaJabPeg,Nik,varchar,NO
dbo,MasaJabPeg,Nama,varchar,YES
dbo,MasaJabPeg,TanggalLahir,datetime,YES
dbo,MasaJabPeg,Umur,numeric,YES
dbo,MasaJabPeg,StatusKepegawaian,varchar,YES
dbo,MasaJabPeg,KodeDept,varchar,YES
dbo,MasaJabPeg,KodeJabatan,varchar,YES
dbo,MasaJabPeg,Gol,varchar,YES
dbo,MasaJabPeg,KodeStatus,varchar,YES
dbo,MasaJabPeg,TMTJabatan,datetime,YES
dbo,MasaJabPeg,MasaJab,numeric,YES
dbo,MasaKerja,Nik,varchar,NO
dbo,MasaKerja,Nama,varchar,YES
dbo,MasaKerja,TanggalLahir,datetime,YES
dbo,MasaKerja,Umur,numeric,YES
dbo,MasaKerja,StatusKepegawaian,varchar,YES
dbo,MasaKerja,KodeDept,varchar,YES
dbo,MasaKerja,KodeJabatan,varchar,YES
dbo,MasaKerja,Gol,varchar,YES
dbo,MasaKerja,KodeStatus,varchar,YES
dbo,MasaKerja,TMTMasuk,datetime,YES
dbo,MasaKerja,MasaKerja,numeric,YES
dbo,MHS_Nilai,Nim,varchar,YES
dbo,MHS_Nilai,Nama_Mhs,varchar,YES
dbo,MHS_Nilai,Kode_jp,char,YES
dbo,MHS_Nilai,Prodi,varchar,YES
dbo,MHS_Nilai,TaMasuk,char,YES
dbo,MHS_Nilai,PerMasuk,char,YES
dbo,MHS_Nilai,Status_Akd,char,YES
dbo,MHS_Nilai,Tlp_Mhs,char,YES
dbo,MHS_Nilai,Email,char,YES
dbo,MHS_Nilai,IPK,float,YES
dbo,MHS_Nilai,NPA,int,YES
dbo,MhsSKPI,Semester,int,YES
dbo,MhsSKPI,id,int,NO
dbo,MhsSKPI,Nim,char,YES
dbo,MhsSKPI,Capaian_ind,varchar,YES
dbo,MhsSKPI,Capaian_Eng,varchar,YES
dbo,MhsSKPI,Deskripsi_Ind,varchar,YES
dbo,MhsSKPI,Deskripsi_eng,varchar,YES
dbo,MhsSKPI,berkas_link,varchar,YES
dbo,MhsSKPI,Urutan,int,YES
dbo,MK_JEN,Kode,nvarchar,YES
dbo,MK_JEN,Jenis,nvarchar,YES
dbo,MK_KEL,Kode,nvarchar,YES
dbo,MK_KEL,Kel,nvarchar,YES
dbo,MK_WP,Kode,nvarchar,YES
dbo,MK_WP,WP,nvarchar,YES
dbo,MSDOS,KDPTIMSDOS,nvarchar,YES
dbo,MSDOS,NODOSMSDOS,nvarchar,YES
dbo,MSDOS,NMDOSMSDOS,nvarchar,YES
dbo,MSDOS,NIDNNMSDOS,nvarchar,YES
dbo,MSDOS,GELARMSDOS,nvarchar,YES
dbo,MSDOS,STDOSMSDOS,nvarchar,YES
dbo,MSDOS,MLSEMMSDOS,nvarchar,YES
dbo,MSDOS,SMAWLMSDOS,nvarchar,YES
dbo,MSDOS,NODOS_,nvarchar,YES
dbo,MSPST,KDPTIMSPST,nvarchar,YES
dbo,MSPST,KDFAKMSPST,nvarchar,YES
dbo,MSPST,KDJENMSPST,nvarchar,YES
dbo,MSPST,KDPSTMSPST,nvarchar,YES
dbo,MSPST,NMPSTMSPST,nvarchar,YES
dbo,MSPST,TGAWLMSPST,smalldatetime,YES
dbo,MSPST,SMAWLMSPST,nvarchar,YES
dbo,MSPST,STATUMSPST,nvarchar,YES
dbo,MSPST,MLSEMMSPST,nvarchar,YES
dbo,MSPST,SKSTTMSPST,float,YES
dbo,MSPST,EMAILMSPST,nvarchar,YES
dbo,MSPST,NOMSKMSPST,nvarchar,YES
dbo,MSPST,TGLSKMSPST,smalldatetime,YES
dbo,MSPST,TGLAKMSPST,smalldatetime,YES
dbo,MSPST,NOMBAMSPST,nvarchar,YES
dbo,MSPST,TGLBAMSPST,smalldatetime,YES
dbo,MSPST,TGLABMSPST,smalldatetime,YES
dbo,MSPST,KDSTAMSPST,nvarchar,YES
dbo,MSPST,KDFREMSPST,nvarchar,YES
dbo,MSPST,KDPELMSPST,nvarchar,YES
dbo,MSPST,NOKPSMSPST,nvarchar,YES
dbo,MSPST,TELPSMSPST,nvarchar,YES
dbo,MSPST,TELPOMSPST,nvarchar,YES
dbo,MSPST,FAKSIMSPST,nvarchar,YES
dbo,MSPST,NMOPRMSPST,nvarchar,YES
dbo,MSPST,TELPRMSPST,nvarchar,YES
dbo,MSPST,LISAHMSPST,nvarchar,YES
dbo,MSPST,KDPS1MSPST,nvarchar,YES
dbo,MSPTI,KDYYSMSPTI,nvarchar,YES
dbo,MSPTI,KDPTIMSPTI,nvarchar,YES
dbo,MSPTI,NMPTIMSPTI,nvarchar,YES
dbo,MSPTI,ALMT1MSPTI,nvarchar,YES
dbo,MSPTI,ALMT2MSPTI,nvarchar,YES
dbo,MSPTI,KOTAAMSPTI,nvarchar,YES
dbo,MSPTI,KDPOSMSPTI,nvarchar,YES
dbo,MSPTI,TELPOMSPTI,nvarchar,YES
dbo,MSPTI,FAKSIMSPTI,nvarchar,YES
dbo,MSPTI,NOMSKMSPTI,nvarchar,YES
dbo,MSPTI,TGPTIMSPTI,smalldatetime,YES
dbo,MSPTI,EMAILMSPTI,nvarchar,YES
dbo,MSPTI,HPAGEMSPTI,nvarchar,YES
dbo,MSPTI,TGAWLMSPTI,smalldatetime,YES
dbo,Ortu_Dasboard,Nim,char,NO
dbo,Ortu_Dasboard,Thn_Akademik,char,NO
dbo,Ortu_Dasboard,Periode,char,NO
dbo,Ortu_Dasboard,ThPer,varchar,YES
dbo,Ortu_Dasboard,TSKS,int,YES
dbo,Ortu_Dasboard,ips,float,YES
dbo,Ortu_Dasboard,Thdr,float,YES
dbo,Ortu_DNS,Nim,char,NO
dbo,Ortu_DNS,Kode_MK,char,NO
dbo,Ortu_DNS,Grade,float,YES
dbo,Ortu_DNS,Nama_Mk_Ind,char,YES
dbo,Ortu_DNS,SKS,int,YES
dbo,Ortu_DNS,Hurup,varchar,YES
dbo,Ortu_DNS,Mutu,float,YES
dbo,Ortu_Mhs,Nim,char,NO
dbo,Ortu_Mhs,Nama Mahasiswa,char,YES
dbo,Ortu_Mhs,Kode_jp,char,YES
dbo,Ortu_Mhs,Prodi,varchar,YES
dbo,Ortu_Mhs,Tempat Lahir,char,YES
dbo,Ortu_Mhs,Tanggal Lahir,datetime,YES
dbo,Ortu_Mhs,Gol. Darah,char,YES
dbo,Ortu_Mhs,Agama,char,YES
dbo,Ortu_Mhs,Telepon 1,char,YES
dbo,Ortu_Mhs,Email,char,YES
dbo,Ortu_Mhs,Angkatan,char,YES
dbo,Ortu_Mhs,Kelas,char,YES
dbo,Ortu_Mhs,S. Masuk,char,YES
dbo,Ortu_Mhs,Status,char,YES
dbo,Ortu_Mhs,SKS,int,YES
dbo,Ortu_Mhs,IPK,float,YES
dbo,Ortu_Mhs,Alamat,varchar,YES
dbo,Ortu_Mhs,Nama Orang Tua,varchar,YES
dbo,Ortu_Mhs,Konsentrasi,varchar,YES
dbo,Ortu_Mhs,Kode_Fak,char,YES
dbo,Ortu_Mhs,jmlsmtr,int,YES
dbo,Ortu_Mhs,AlamatOrtu,varchar,YES
dbo,Ortu_Mhs,Pekerjaan_Ortu,varchar,YES
dbo,PAP_Jenis,IDPAP,int,NO
dbo,PAP_Jenis,JenisPrestasi,varchar,YES
dbo,PAP_Jenis,Point,float,YES
dbo,PAP_Jenis,KID,int,YES
dbo,PAP_Kategori,KID,int,NO
dbo,PAP_Kategori,Kategori,varchar,YES
dbo,PAP_Mhs,IDPAPMHS,int,NO
dbo,PAP_Mhs,NIM,varchar,YES
dbo,PAP_Mhs,Tanggal,datetime,YES
dbo,PAP_Mhs,IDPAP,int,YES
dbo,PAP_Mhs,TotPoint,float,YES
dbo,PAP_Mhs,ParafMhs,varchar,YES
dbo,PAP_Mhs,ParafDosen,varchar,YES
dbo,PAP_Mhs,Bukti,varchar,YES
dbo,PAP_Mhs,Keterangan,varchar,YES
dbo,PAP_Mhs,Thn_Akademik,varchar,YES
dbo,PAP_Mhs,Periode,varchar,YES
dbo,PAP_Mhs,tglDiajukan,datetime,YES
dbo,PAP_Mhs,tglDisetujui,datetime,YES
dbo,Pass,id,char,NO
dbo,Pass,Nama,char,NO
dbo,Pass,Bag,int,NO
dbo,Pass,Password,char,YES
dbo,Pass,Deskrip,char,YES
dbo,Pass,Kode_fak,char,YES
dbo,Pass,email,varchar,YES
dbo,Pass,photo,varchar,YES
dbo,Pass,Profile,text,YES
dbo,Pass,Phone,varchar,YES
dbo,pembayaran,IDBayar,bigint,NO
dbo,pembayaran,id_tagihan,bigint,NO
dbo,pembayaran,no_reff,varchar,YES
dbo,pembayaran,tgl_bayar,datetime,YES
dbo,pembayaran,jumlah,numeric,YES
dbo,pembayaran,Channel_type,int,YES
dbo,pembayaran,status,varchar,YES
dbo,Penelitian,NPM,char,YES
dbo,Penelitian,TANGGAL_SK,datetime,YES
dbo,Penelitian,SK_NO,varchar,YES
dbo,Penelitian,JUDUL_SKRIPSI,varchar,YES
dbo,Penelitian,PEMBIMBING1,char,YES
dbo,Penelitian,TAHUN_AKADEMIK,char,YES
dbo,Perwalian,Nim,varchar,NO
dbo,Perwalian,Thn_Akademik,char,NO
dbo,Perwalian,Periode,varchar,NO
dbo,Perwalian,Sem,varchar,YES
dbo,Perwalian,GenapGanjil,varchar,YES
dbo,Perwalian,Tgl_Prw,datetime,YES
dbo,Perwalian,TSKSB,int,YES
dbo,Perwalian,Keterangan,varchar,YES
dbo,Perwalian,id_status_mahasiswa,char,YES
dbo,Perwalian,feed_status,bit,YES
dbo,Perwalian,create_date,datetime,YES
dbo,pmb_Byr,Nopen,char,NO
dbo,pmb_Byr,tglDaftar,datetime,YES
dbo,pmb_Byr,ByrDaftar,numeric,YES
dbo,pmb_Byr,tglReg,datetime,YES
dbo,pmb_Byr,ByrReg,numeric,YES
dbo,pmb_Byr,tglReg1,datetime,YES
dbo,pmb_Byr,ByrReg1,numeric,YES
dbo,pmb_Byr,Konversi,numeric,YES
dbo,PMB_JmlBayar,Nopen,char,NO
dbo,PMB_JmlBayar,Nama_Mhs,char,YES
dbo,PMB_JmlBayar,Kode_jp,char,YES
dbo,PMB_JmlBayar,TaMasuk,char,YES
dbo,PMB_JmlBayar,PerMasuk,char,YES
dbo,PMB_JmlBayar,Kelas,char,YES
dbo,PMB_JmlBayar,tglDaftar,datetime,YES
dbo,PMB_JmlBayar,ByrDaftar,numeric,YES
dbo,PMB_JmlBayar,tglReg,datetime,YES
dbo,PMB_JmlBayar,ByrReg,numeric,YES
dbo,PMB_JmlBayar,tglReg1,datetime,YES
dbo,PMB_JmlBayar,ByrReg1,numeric,YES
dbo,PMB_JmlBayar,Konversi,numeric,YES
dbo,PMB_JmlBayar,Jumlah,numeric,YES
dbo,PMB_JmlBayar,Kewajiban,numeric,YES
dbo,PMB_JmlBayar,Tunggakan,numeric,YES
dbo,pmb_mhs,Nopen,char,NO
dbo,pmb_mhs,Nama_Mhs,char,YES
dbo,pmb_mhs,Gelombang,varchar,YES
dbo,pmb_mhs,JalurMasuk,varchar,YES
dbo,pmb_mhs,Kode_jp,varchar,YES
dbo,pmb_mhs,Tmp_Lahir,varchar,YES
dbo,pmb_mhs,Tgl_Lahir,datetime,YES
dbo,pmb_mhs,Jenis_Kel,char,YES
dbo,pmb_mhs,Gol_darah,char,YES
dbo,pmb_mhs,Agama_Mhs,char,YES
dbo,pmb_mhs,Alamat_Mhs,varchar,YES
dbo,pmb_mhs,Kelurahan,varchar,YES
dbo,pmb_mhs,Kecamatan,varchar,YES
dbo,pmb_mhs,Kota_Mhs,varchar,YES
dbo,pmb_mhs,Provinsi_mhs,varchar,YES
dbo,pmb_mhs,Kodepos_Mhs,char,YES
dbo,pmb_mhs,Tlp_Mhs,varchar,YES
dbo,pmb_mhs,TlpRumah,varchar,YES
dbo,pmb_mhs,Email,varchar,YES
dbo,pmb_mhs,Status_Akd,char,YES
dbo,pmb_mhs,ThMasuk,char,YES
dbo,pmb_mhs,tglmasuk,datetime,YES
dbo,pmb_mhs,Status_Masuk,char,YES
dbo,pmb_mhs,Sem_Masuk,char,YES
dbo,pmb_mhs,TaMasuk,char,YES
dbo,pmb_mhs,PerMasuk,char,YES
dbo,pmb_mhs,Pendidikan_Akhir,char,YES
dbo,pmb_mhs,Jurusan,varchar,YES
dbo,pmb_mhs,Thn_Selesai,char,YES
dbo,pmb_mhs,Kota_Pdkk,varchar,YES
dbo,pmb_mhs,propinsi,varchar,YES
dbo,pmb_mhs,NIMASAL,char,YES
dbo,pmb_mhs,KPTSASAL,char,YES
dbo,pmb_mhs,JENASAL,char,YES
dbo,pmb_mhs,PSASAL,char,YES
dbo,pmb_mhs,TSKSDIAKUI,int,YES
dbo,pmb_mhs,NamaSekolahAsal,varchar,YES
dbo,pmb_mhs,AlamatSekolahAsal,varchar,YES
dbo,pmb_mhs,Status,char,YES
dbo,pmb_mhs,password,varchar,YES
dbo,pmb_mhs,InfoDari,varchar,YES
dbo,pmb_mhs,Photo,image,YES
dbo,pmb_mhs,ijazahmuka,varchar,YES
dbo,pmb_mhs,ijazahBelakang,varchar,YES
dbo,pmb_mhs,Transkrip,varchar,YES
dbo,pmb_mhs,PictureName,varchar,YES
dbo,pmb_mhs,PictureSize,numeric,YES
dbo,pmb_mhs,PictureType,varchar,YES
dbo,pmb_mhs,PictureWidth,numeric,YES
dbo,pmb_mhs,PictureHeight,numeric,YES
dbo,pmb_mhs,KTP,varchar,YES
dbo,pmb_mhs,NamaIbu,varchar,YES
dbo,pmb_mhs,FormulirPendaftaran,varchar,YES
dbo,pmb_ortu,Nopen,char,NO
dbo,pmb_ortu,NamaOrtu,varchar,YES
dbo,pmb_ortu,Alamat_Ortu,varchar,YES
dbo,pmb_ortu,Kelurahan_Ortu,varchar,YES
dbo,pmb_ortu,Kecamatan_Ortu,varchar,YES
dbo,pmb_ortu,Kota_Ortu,varchar,YES
dbo,pmb_ortu,Kodepos_Ortu,varchar,YES
dbo,pmb_ortu,Tlp_Ortu,varchar,YES
dbo,pmb_ortu,Pekerjaan_Ortu,varchar,YES
dbo,pmb_ortu,Hubungan,varchar,YES
dbo,pmb_ortu,Provinsi_Ortu,varchar,YES
dbo,pmb_pass,userid,int,NO
dbo,pmb_pass,UserName,varchar,YES
dbo,pmb_pass,Password,varchar,YES
dbo,pmb_pkr,Nopen,char,NO
dbo,pmb_pkr,Pekerjaan_Mhs,char,YES
dbo,pmb_pkr,Nama_Instansi,char,YES
dbo,pmb_pkr,Alamat_Intsansi,char,YES
dbo,pmb_pkr,Tlp_Instansi,char,YES
dbo,pmb_pkr,Kota_Int,char,YES
dbo,pmb_pkr,KodePos_Inst,char,YES
dbo,pmb_pkr,Status_peg,char,YES
dbo,pmb_referensi,Nopen,char,NO
dbo,pmb_referensi,Nama,varchar,YES
dbo,pmb_referensi,hubungan,varchar,YES
dbo,pmb_referensi,Pekerjaan,varchar,YES
dbo,pmb_referensi,Alamat,varchar,YES
dbo,pmb_referensi,tlp,varchar,YES
dbo,pmb_referensi,hp,varchar,YES
dbo,pmb_referensi,Sekolah,varchar,YES
dbo,pmb_referensi,KTP,varchar,YES
dbo,pmb_setBayar,taMasuk,char,NO
dbo,pmb_setBayar,PerMasuk,char,NO
dbo,pmb_setBayar,Kelas,char,NO
dbo,pmb_setBayar,TotBayar,decimal,YES
dbo,pts_item,Kode_Fak,char,NO
dbo,pts_item,Kode,char,NO
dbo,pts_item,Nama,char,YES
dbo,pts_item,Jenis,char,YES
dbo,pts_item,Type,char,YES
dbo,pts_transaksi,Kode_Fak,char,NO
dbo,pts_transaksi,bulan,char,NO
dbo,pts_transaksi,Tahun,char,NO
dbo,pts_transaksi,No_Bukti,char,NO
dbo,pts_transaksi,Th,char,YES
dbo,pts_transaksi,Per,char,YES
dbo,pts_transaksi,Kode,char,YES
dbo,pts_transaksi,Tanggal,smalldatetime,YES
dbo,pts_transaksi,Uraian,char,YES
dbo,pts_transaksi,Jumlah,numeric,YES
dbo,pts_transaksi,oleh,char,YES
dbo,pts_ttd,Kode_Fak,char,NO
dbo,pts_ttd,Lpimpinan,char,YES
dbo,pts_ttd,Ketua,char,YES
dbo,pts_ttd,NipKetua,char,YES
dbo,pts_ttd,LPimpinan2,char,YES
dbo,pts_ttd,Puket2,char,YES
dbo,pts_ttd,NipPuket2,char,YES
dbo,pts_ttd,Keuangan,char,YES
dbo,pts_ttd,NipKeuangan,char,YES
dbo,pts_ttd,Saldo,numeric,YES
dbo,Pwl_DGroup,Thn_Akademik,varchar,NO
dbo,Pwl_DGroup,Periode,varchar,NO
dbo,Pwl_DGroup,Kelas_Akd,varchar,NO
dbo,Pwl_DGroup,Kode_Jp,varchar,NO
dbo,Pwl_DGroup,TaMasuk,varchar,NO
dbo,Pwl_DGroup,Permasuk,varchar,NO
dbo,Pwl_DGroup,Kode_Mk,varchar,NO
dbo,Pwl_DGroup,SKS,int,YES
dbo,Pwl_DGroup,TglInput,datetime,YES
dbo,Pwl_MasaPerwalian,Kelas,char,NO
dbo,Pwl_MasaPerwalian,Th_Ak,char,YES
dbo,Pwl_MasaPerwalian,Periode,char,YES
dbo,Pwl_MasaPerwalian,Kode_jp,char,YES
dbo,Pwl_MasaPerwalian,Awal_Perwalian,datetime,YES
dbo,Pwl_MasaPerwalian,Akhir_Perubahan,datetime,YES
dbo,Pwl_MasaPerwalian,Nim,char,NO
dbo,Pwl_MasaPerwalian,Program Studi,char,YES
dbo,Pwl_MasaPerwalian,Jenjang,char,YES
dbo,Pwl_MGroup,Thn_Akademik,varchar,NO
dbo,Pwl_MGroup,Periode,varchar,NO
dbo,Pwl_MGroup,Kelas_Akd,varchar,NO
dbo,Pwl_MGroup,Kode_Jp,varchar,NO
dbo,Pwl_MGroup,TaMasuk,varchar,NO
dbo,Pwl_MGroup,Permasuk,varchar,NO
dbo,Pwl_MGroup,Keterangan,varchar,YES
dbo,Pwl_MGroup,TglInput,datetime,YES
dbo,Pwl_MGroup,Operator,varchar,YES
dbo,Qh2hBayar,IDBayar,bigint,NO
dbo,Qh2hBayar,id_tagihan,bigint,NO
dbo,Qh2hBayar,Kelas,char,YES
dbo,Qh2hBayar,thn_ajaran,varchar,YES
dbo,Qh2hBayar,semester,varchar,YES
dbo,Qh2hBayar,nim,varchar,YES
dbo,Qh2hBayar,Nama Mahasiswa,char,YES
dbo,Qh2hBayar,Kode_jp,char,YES
dbo,Qh2hBayar,Program Studi,char,YES
dbo,Qh2hBayar,Jenjang,char,YES
dbo,Qh2hBayar,tgl_keluar_tagihan,datetime,YES
dbo,Qh2hBayar,jumlah_tagihan,numeric,YES
dbo,Qh2hBayar,tgl_bayar,datetime,YES
