angkatan,program,ips_sem1,ips_sem2,ips_sem3,sks_sem1,sks_sem2,sks_sem3,failed_courses,failed_in_sem1,repeated_courses,ips_trend,avg_ips,ips_std,ips_min,sks_completion_ratio,target
2023,1,3.65,3.62,1.33,20.0,21.0,18.0,4,0,0,-2.32,2.8666666666666667,1.3308769038995805,1.33,0.9833333333333333,0
2023,1,3.15,0.67,3.33,20.0,21.0,18.0,9,0,0,0.18000000000000016,2.3833333333333333,1.4865171823202492,0.67,0.9833333333333333,0
2023,1,3.0,3.0,3.67,20.0,21.0,18.0,6,1,0,0.6699999999999999,3.223333333333333,0.3868246803570492,3.0,0.9833333333333333,0
2023,1,1.3,0.57,3.17,20.0,21.0,18.0,14,5,0,1.8699999999999999,1.68,1.3410070842467612,0.57,0.9833333333333333,0
2023,1,3.65,0.62,3.83,20.0,21.0,18.0,7,0,0,0.18000000000000016,2.6999999999999997,1.8035797736723487,0.62,0.9833333333333333,0
2023,1,3.55,3.57,3.33,20.0,21.0,18.0,1,0,0,-0.21999999999999975,3.483333333333333,0.1331665623695877,3.33,0.9833333333333333,0
2023,1,1.7,0.57,3.67,20.0,21.0,18.0,12,4,0,1.97,1.9799999999999998,1.568853084262513,0.57,0.9833333333333333,0
2023,1,1.7,0.57,3.67,20.0,21.0,18.0,12,4,0,1.97,1.9799999999999998,1.568853084262513,0.57,0.9833333333333333,0
2023,1,2.05,0.57,3.67,20.0,21.0,18.0,11,3,0,1.62,2.0966666666666662,1.5505267922010677,0.57,0.9833333333333333,0
2023,1,2.05,1.95,4.0,20.0,21.0,18.0,7,3,0,1.9500000000000002,2.6666666666666665,1.1557825631723873,1.95,0.9833333333333333,0
2023,1,3.05,0.86,1.33,20.0,21.0,18.0,9,1,0,-1.7199999999999998,1.7466666666666668,1.1529238193971592,0.86,0.9833333333333333,0
2023,1,3.65,3.76,1.33,20.0,21.0,18.0,4,0,0,-2.32,2.9133333333333336,1.3723094889030438,1.33,0.9833333333333333,0
2019,1,3.285,3.0,3.32,14.0,18.0,19.0,0,0,0,0.0349999999999997,3.2016666666666667,0.17552302792891114,3.0,0.85,1
2019,1,3.285,3.0,3.58,14.0,18.0,19.0,0,0,0,0.29499999999999993,3.2883333333333336,0.2900143674601887,3.0,0.85,1
2019,1,3.285,3.67,3.68,14.0,18.0,19.0,0,0,0,0.395,3.545,0.2252221125911041,3.285,0.85,1
2019,1,3.285,3.5,3.68,14.0,18.0,19.0,0,0,0,0.395,3.4883333333333333,0.1977582699492826,3.285,0.85,1
2019,1,3.285,3.5,3.58,14.0,18.0,19.0,0,0,0,0.29499999999999993,3.455,0.1525614630239235,3.285,0.85,1
2019,1,3.285,3.17,3.68,14.0,18.0,19.0,0,0,0,0.395,3.3783333333333334,0.2675038940526537,3.17,0.85,1
2019,1,3.285,3.33,3.37,14.0,18.0,19.0,1,0,0,0.08499999999999996,3.328333333333333,0.04252450274057689,3.285,0.85,1
2019,1,3.285,3.67,3.79,14.0,18.0,19.0,0,0,0,0.5049999999999999,3.581666666666667,0.2638339124019755,3.285,0.85,1
2019,1,3.285,3.5,3.68,14.0,18.0,19.0,0,0,0,0.395,3.4883333333333333,0.1977582699492826,3.285,0.85,1
2019,1,3.285,3.17,3.16,14.0,18.0,19.0,0,0,0,-0.125,3.205,0.06946221994724908,3.16,0.85,1
2019,1,3.285,3.17,3.37,14.0,18.0,19.0,0,0,0,0.08499999999999996,3.275,0.10037429949942374,3.17,0.85,1
2019,1,3.285,3.5,3.89,14.0,18.0,19.0,0,0,0,0.605,3.5583333333333336,0.3066893107581895,3.285,0.85,1
2019,1,3.285,3.33,3.58,14.0,18.0,19.0,0,0,0,0.29499999999999993,3.3983333333333334,0.15892870518988483,3.285,0.85,1
2019,1,3.285,3.83,3.89,14.0,18.0,19.0,0,0,0,0.605,3.6683333333333334,0.3333291666406246,3.285,0.85,1
2019,1,3.285,3.5,3.47,14.0,18.0,19.0,0,0,0,0.18500000000000005,3.4183333333333334,0.11644025649805709,3.285,0.85,1
2019,1,3.285,3.83,4.0,14.0,18.0,19.0,0,0,0,0.7149999999999999,3.705,0.37353045391239514,3.285,0.85,1
2019,1,3.285,3.33,3.68,14.0,18.0,19.0,0,0,0,0.395,3.4316666666666666,0.21623675296612588,3.285,0.85,1
2019,1,3.285,3.5,3.58,14.0,18.0,19.0,0,0,0,0.29499999999999993,3.455,0.1525614630239235,3.285,0.85,1
2019,1,3.285,3.83,3.89,14.0,18.0,19.0,0,0,0,0.605,3.6683333333333334,0.3333291666406246,3.285,0.85,1
2019,1,3.285,3.33,2.68,14.0,18.0,19.0,2,0,0,-0.605,3.098333333333333,0.3629853073243231,2.68,0.85,1
2019,1,3.285,2.67,2.11,14.0,18.0,19.0,3,0,0,-1.1750000000000003,2.688333333333333,0.5877144998494878,2.11,0.85,1
2019,1,3.285,3.5,3.68,14.0,18.0,19.0,0,0,0,0.395,3.4883333333333333,0.1977582699492826,3.285,0.85,1
2019,1,3.285,3.17,3.11,14.0,18.0,19.0,1,0,0,-0.17500000000000027,3.188333333333333,0.08892881047969413,3.11,0.85,1
